chr1	45118665	45118765	101	-2.75,-3.13,-2.89,-1.88,-0.14,-5.92,-3.60,-1.72,-7.34,-8.12,-7.33,-2.94,-2.42,-4.60,-6.07,-0.53,-2.34,-1.50,-9.16,-9.98,-6.36,-6.75,-0.83,-1.38,-7.34,-6.88,-8.49,-3.46,-6.62,-6.05,-9.26,-9.01,-3.12,-2.98,-3.41,-8.30,-8.12,-6.78,-1.28,-2.34,-1.20,-6.76,-3.68,-3.74,-7.68,-4.52,-7.79,-3.20,-2.98,-4.03,-7.11,-6.64,-1.68,-6.78,-9.26,-11.69,-9.80,-3.85,-2.54,-2.54,-3.12,-9.01,-9.01,-3.12,-2.76,-1.22,-6.54,-6.51,-1.39,-4.88,-9.61,-9.43,-9.59,-3.73,-3.68,-6.76,-1.20,-2.76,-4.03,-7.33,-8.16,-9.33,-8.12,-7.34,-1.72,-3.68,-9.43,-9.01,-2.37,-2.42,-4.39,-9.61,-9.46,-9.67,-4.91,-1.76,-0.14,-5.92,-3.20,-2.98,-4.03
chr15	70780507	70780607	101	-6.07,-0.94,-3.79,-7.89,-7.00,-4.33,-6.69,-8.06,-12.37,-13.29,-14.68,-10.71,-3.82,-8.49,-6.88,-7.00,-3.52,-10.59,-10.45,-6.26,-9.96,-10.31,-6.12,-1.22,-2.76,-3.12,-7.48,-7.65,-4.49,-3.36,-8.46,-9.43,-8.16,-8.30,-3.74,-3.80,-9.90,-8.63,-1.55,-2.34,-1.28,-5.31,-6.43,-7.96,-5.33,-2.37,-1.32,-0.14,-5.54,-4.44,-7.00,-7.04,-6.82,-7.96,-6.17,-4.44,-6.09,-3.52,-10.59,-10.08,-8.15,-1.48,-9.16,-9.98,-5.98,-10.38,-10.45,-5.42,-7.79,-3.68,-3.73,-9.43,-9.01,-3.12,-2.54,-2.54,-3.85,-9.80,-4.14,-8.86,-4.44,-5.54,-1.28,-2.38,-3.20,-5.92,-1.28,-2.20,-1.93,-2.77,-3.45,-9.71,-9.12,-3.46,-10.55,-12.09,-14.95,-12.20,-11.32,-9.57,-8.51
chr17	21183449	21183549	101	-3.79,-0.94,-6.07,-4.81,-0.90,-5.54,-2.47,-2.77,-2.52,-3.41,-7.68,-3.31,-7.83,-3.22,-6.98,-6.98,-3.22,-6.50,-0.94,-3.79,-7.68,-4.52,-7.79,-3.20,-3.11,-3.58,-3.26,-2.73,-1.93,-1.93,-1.88,-0.14,-5.54,-4.44,-6.17,-7.96,-6.82,-7.04,-7.00,-4.44,-6.09,-3.06,-6.38,-0.03,-1.88,-2.89,-3.39,-3.87,-1.72,-7.34,-8.12,-7.33,-2.94,-2.02,-2.13,-2.52,-3.20,-6.76,-1.72,-3.36,-9.90,-8.63,-1.47,-3.60,-7.79,-4.52,-7.40,-3.48,-5.45,-5.75,-0.70,-2.20,-1.93,-2.13,-2.02,-2.47,-5.87,-1.38,-1.38,-5.87,-4.44,-7.00,-7.11,-4.03,-2.98,-3.14,-9.90,-9.16,-1.50,-2.34,-1.22,-6.84,-8.20,-8.11,-3.73,-3.73,-8.11,-8.20,-7.03,-3.62,-8.04
chr17	32527077	32527177	101	-10.43,-8.33,-8.11,-3.68,-0.94,-6.50,-3.22,-8.18,-10.30,-3.52,-6.69,-3.60,-1.60,-6.54,-6.98,-3.73,-10.55,-12.76,-12.41,-8.15,-0.88,-6.38,-3.22,-10.71,-11.93,-10.81,-6.21,-7.04,-7.00,-4.33,-6.69,-8.06,-10.54,-8.13,-1.48,-6.64,-7.11,-4.03,-2.98,-3.20,-6.76,-1.72,-3.60,-6.69,-3.06,-6.62,-2.54,-6.50,-0.94,-3.79,-7.89,-6.64,-1.68,-5.54,-3.34,-2.98,-3.14,-10.60,-10.42,-10.82,-7.10,-8.49,-3.82,-10.71,-12.85,-11.89,-7.21,-5.43,-1.54,-6.19,-8.16,-4.26,-9.96,-9.57,-11.32,-10.25,-9.67,-5.70,-2.98,-5.87,-1.72,-3.60,-5.92,-1.68,-6.64,-7.04,-6.82,-8.28,-6.88,-7.34,-1.72,-3.60,-6.69,-3.97,-8.04,-5.33,-3.38,-2.94,-7.33,-8.16,-8.48
chr1	113258986	113259086	101	-7.40,-2.94,-2.02,-1.03,-2.37,-7.68,-10.08,-9.91,-4.88,-0.44,-5.75,-4.60,-1.44,-1.32,-0.03,-5.75,-4.60,-2.42,-2.37,-7.48,-7.65,-5.29,-1.33,-7.38,-10.30,-2.40,-6.62,-3.22,-8.51,-10.31,-5.77,-0.56,-1.88,-1.93,-2.54,-3.34,-5.54,-0.14,-1.88,-2.48,-1.20,-6.36,-6.08,-6.62,-2.54,-6.50,-0.94,-3.60,-7.79,-3.96,-7.34,-6.07,-3.19,-3.26,-2.56,-4.39,-9.61,-9.43,-9.59,-3.68,-1.72,-6.36,-6.08,-6.75,-0.94,-3.36,-9.90,-10.21,-6.26,-10.45,-10.59,-3.52,-7.00,-8.12,-9.33,-7.25,-8.49,-3.62,-6.38,-8.07,-5.99,-4.55,-3.13,-2.98,-3.34,-5.54,-0.14,-1.32,-1.03,-1.44,-4.60,-6.10,-3.46,-8.49,-6.88,-7.00,-3.06,-6.38,-0.70,-2.20,-2.54
chr7	141233265	141233365	101	-9.26,-13.05,-13.54,-12.37,-8.06,-6.69,-3.37,-5.78,-7.71,-7.48,-11.94,-11.93,-11.18,-10.15,-2.40,-6.10,-4.81,-1.33,-7.38,-10.30,-3.73,-6.38,-8.60,-6.49,-7.34,-1.20,-3.04,-3.58,-3.19,-4.49,-7.56,-8.23,-3.55,-8.18,-10.24,-5.95,-6.36,-1.72,-3.87,-3.39,-2.98,-4.03,-7.11,-6.64,-1.54,-6.51,-7.44,-4.24,-7.40,-5.00,-7.00,-8.57,-8.16,-8.30,-3.79,-0.94,-6.50,-3.22,-8.18,-10.24,-5.95,-5.31,-1.28,-2.34,-1.20,-5.87,-3.34,-2.76,-1.20,-6.76,-3.68,-3.74,-7.68,-4.24,-8.16,-8.07,-5.96,-4.69,-9.32,-12.85,-10.58,-1.47,-3.36,-10.75,-4.14,-7.97,-4.29,-6.74,-8.15,-3.90,-8.10,-10.31,-8.51,-3.55,-10.31,-9.46,-10.83,-5.98,-10.28,-13.36,-11.76
chr18	60251708	60251808	101	-5.75,-5.45,-3.48,-7.11,-7.00,-4.44,-5.87,-1.20,-2.34,-0.70,-6.38,-2.54,-6.62,-6.50,-7.04,-7.00,-4.44,-6.09,-3.52,-10.30,-8.18,-3.22,-6.62,-2.78,-10.31,-10.33,-10.60,-3.36,-0.94,-6.75,-6.05,-9.02,-10.42,-10.72,-2.74,-5.20,-9.91,-11.06,-9.91,-4.25,-4.14,-10.60,-10.42,-9.59,-3.12,-2.98,-4.03,-7.11,-6.64,-1.68,-5.54,-4.44,-7.00,-7.11,-2.94,-2.02,-1.03,-1.44,-5.28,-8.11,-7.11,-6.50,-6.32,-0.44,-5.39,-7.71,-6.88,-8.12,-4.52,-7.68,-4.13,-3.81,-6.31,-6.78,-0.94,-3.36,-9.90,-8.63,-1.47,-3.60,-6.69,-2.70,-7.85,-8.65,-10.22,-11.35,-10.51,-9.65,-12.63,-12.09,-10.09,-4.88,-1.39,-6.19,-8.16,-4.20,-7.10,-6.43,-7.96,-5.67,-1.54
chr16	47175733	47175833	101	-5.31,-5.95,-10.81,-11.93,-9.21,-1.48,-5.43,-8.12,-8.00,-7.17,-11.70,-11.69,-9.40,-8.48,-3.31,-7.50,-6.36,-10.22,-11.71,-9.91,-3.93,-1.91,-8.01,-10.24,-6.21,-7.04,-7.00,-5.00,-7.87,-7.95,-6.85,-8.32,-7.48,-3.12,-2.54,-2.54,-3.34,-6.09,-3.06,-6.62,-2.54,-6.38,-0.03,-1.88,-2.52,-3.20,-7.79,-4.52,-8.48,-8.16,-8.30,-3.74,-3.74,-7.89,-5.89,-3.38,-2.94,-7.87,-8.46,-2.81,-2.56,-4.39,-10.09,-11.93,-9.21,-1.50,-2.38,-3.14,-10.88,-12.85,-9.21,-1.50,-2.38,-3.20,-6.69,-3.52,-10.55,-12.76,-13.15,-9.91,-3.93,-1.72,-6.76,-3.68,-3.80,-10.88,-13.36,-12.27,-9.67,-4.91,-1.76,-0.14,-7.38,-10.24,-6.21,-7.04,-7.00,-4.33,-8.98,-10.42,-10.72
chr21	27173975	27174075	101	-9.43,-9.43,-4.03,-3.81,-6.90,-8.49,-7.11,-6.50,-6.78,-0.53,-2.48,-2.13,-1.03,-1.03,-2.02,-2.47,-6.09,-3.06,-6.38,-0.70,-2.20,-1.93,-2.77,-2.37,-6.69,-8.06,-10.51,-10.74,-5.42,-7.10,-5.95,-10.38,-10.45,-5.42,-7.79,-3.68,-3.68,-7.79,-4.52,-8.48,-7.25,-8.49,-3.46,-6.10,-5.45,-2.98,-5.87,-1.20,-3.04,-3.73,-4.25,-4.22,-3.39,-2.89,-1.88,-0.14,-6.78,-8.12,-8.30,-3.74,-3.80,-10.60,-10.42,-9.02,-6.15,-9.91,-12.27,-13.36,-9.32,-4.69,-8.86,-10.08,-10.59,-3.52,-6.69,-3.68,-3.73,-9.59,-10.42,-10.60,-4.14,-3.94,-3.39,-2.89,-2.13,-1.03,-1.32,-0.56,-6.51,-6.98,-3.22,-6.38,-0.88,-6.64,-7.04,-6.50,-7.50,-3.31,-7.40,-3.48,-5.20
chr3	136471213	136471313	101	-9.43,-7.98,-3.63,-2.98,-3.85,-10.72,-10.42,-8.98,-3.12,-2.98,-3.39,-3.39,-3.17,-3.73,-3.78,-1.72,-6.76,-3.68,-3.68,-6.69,-3.97,-7.81,-4.07,-10.21,-9.71,-3.45,-3.38,-5.33,-7.55,-6.07,-3.19,-3.19,-6.07,-7.55,-5.99,-4.55,-3.13,-2.89,-1.88,-0.03,-6.38,-3.06,-6.69,-3.60,-1.72,-5.87,-3.34,-2.54,-2.72,-3.73,-4.25,-4.25,-4.55,-6.56,-7.89,-3.79,-0.94,-6.75,-6.50,-7.10,-4.52,-7.79,-3.20,-2.38,-1.50,-9.16,-9.90,-3.36,-1.72,-6.36,-6.43,-8.47,-7.15,-2.81,-2.56,-5.28,-8.11,-7.15,-2.81,-2.73,-1.93,-2.20,-1.28,-5.92,-3.20,-2.52,-2.73,-3.26,-3.19,-5.36,-10.09,-11.93,-9.21,-0.14,-1.32,-1.44,-4.60,-5.75,-0.03,-1.76,-4.60
chr19	39888421	39888521	101	-1.72,-3.60,-6.76,-1.20,-2.34,-0.70,-5.75,-4.81,-0.44,-6.38,-2.54,-6.62,-3.22,-8.18,-9.44,-4.88,-0.90,-5.92,-3.20,-2.38,-1.28,-5.31,-6.08,-6.75,-0.94,-3.79,-7.89,-6.56,-4.55,-4.13,-3.85,-6.76,-1.72,-3.78,-2.75,-2.56,-4.60,-6.07,-0.53,-2.76,-3.34,-5.87,-1.72,-3.60,-5.92,-0.14,-1.32,-1.03,-2.13,-2.52,-3.20,-6.76,-1.72,-3.60,-6.69,-3.06,-6.38,-0.70,-2.20,-2.54,-3.85,-9.80,-11.69,-9.26,-6.78,-0.14,-1.76,-4.60,-6.07,-0.83,-0.83,-6.78,-6.31,-3.81,-3.85,-5.92,-1.28,-2.20,-2.72,-3.58,-3.26,-2.73,-1.93,-1.93,-2.13,-1.32,-0.14,-5.92,-3.85,-4.25,-7.38,-8.11,-5.28,-1.76,-0.14,-5.92,-3.20,-2.52,-2.13,-1.32,-0.14
chr22	42565108	42565208	101	-13.87,-10.70,-9.57,-8.51,-3.82,-7.81,-3.96,-7.79,-3.85,-3.81,-6.31,-7.78,-3.31,-7.10,-6.82,-7.96,-6.17,-4.44,-7.24,-4.52,-7.10,-6.82,-7.96,-6.17,-5.00,-7.11,-7.00,-4.44,-5.54,-1.68,-6.64,-8.57,-7.25,-8.28,-6.43,-7.10,-4.52,-8.48,-8.16,-7.82,-6.82,-7.96,-5.67,-0.88,-6.36,-6.08,-6.36,-1.20,-2.76,-3.34,-6.09,-3.06,-6.62,-3.46,-8.49,-7.25,-9.33,-8.12,-8.12,-4.52,-7.68,-3.74,-3.68,-6.76,-1.20,-2.48,-2.13,-1.32,-0.14,-5.92,-3.68,-3.68,-5.92,-0.90,-4.88,-10.09,-12.76,-13.05,-10.22,-8.65,-8.13,-6.55,-5.31,-1.68,-6.64,-7.11,-4.03,-2.98,-3.20,-7.79,-4.52,-7.40,-5.00,-6.17,-8.04,-3.46,-6.10,-5.07,-3.36,-10.04,-11.06
chr17	41561101	41561201	101	-0.03,-6.38,-3.06,-6.69,-3.20,-3.11,-3.40,-6.74,-8.09,-5.33,-3.38,-2.47,-5.54,-0.14,-1.88,-2.89,-3.13,-2.75,-2.56,-4.60,-6.07,-1.32,-3.87,-4.22,-4.22,-3.87,-1.72,-6.36,-6.08,-7.50,-3.31,-7.10,-6.21,-10.38,-11.06,-10.39,-10.39,-13.15,-12.76,-10.09,-5.20,-2.98,-5.54,-1.28,-2.20,-2.20,-1.28,-5.31,-6.08,-6.36,-0.03,-1.88,-2.89,-3.13,-2.75,-2.73,-2.89,-3.13,-3.15,-5.07,-6.10,-2.78,-10.31,-12.27,-14.89,-16.51,-13.16,-10.55,-2.40,-6.80,-6.31,-2.99,-2.82,-1.28,-6.78,-6.49,-8.60,-6.38,-3.22,-6.38,-0.03,-1.88,-2.89,-3.39,-3.94,-3.85,-6.69,-2.70,-8.23,-7.79,-7.15,-3.40,-3.17,-3.63,-7.98,-8.40,-3.74,-3.68,-6.69,-3.06,-7.83
chr17	25708135	25708235	101	-4.03,-2.54,-2.54,-3.34,-5.87,-1.72,-3.60,-6.76,-1.72,-3.79,-7.68,-4.52,-7.24,-3.34,-2.98,-3.20,-6.76,-1.20,-3.04,-3.73,-3.13,-2.89,-2.77,-2.47,-5.87,-1.20,-3.04,-3.73,-4.13,-4.14,-9.90,-9.16,-0.14,-1.32,-1.44,-5.28,-8.11,-7.38,-3.93,-1.72,-7.34,-8.12,-7.82,-6.50,-6.36,-0.03,-1.88,-2.52,-3.20,-6.76,-1.72,-3.56,-6.31,-6.78,-0.94,-3.60,-5.92,-0.90,-5.29,-9.67,-9.46,-9.61,-4.39,-1.76,-0.56,-6.51,-6.51,-1.23,-2.20,-1.93,-1.88,-0.03,-6.32,-6.31,-2.99,-2.89,-2.13,-1.03,-1.32,-0.14,-5.54,-4.44,-7.00,-7.11,-4.03,-2.98,-3.13,-3.73,-3.11,-3.20,-6.76,-1.72,-3.78,-3.73,-3.04,-0.53,-6.07,-4.81,-0.90,-5.92,-3.60
chr4	3482375	3482475	101	-0.53,-6.50,-3.22,-9.12,-9.90,-3.36,-1.60,-6.96,-8.60,-7.40,-10.15,-9.26,-6.07,-10.38,-11.06,-9.91,-4.73,-4.25,-3.73,-3.11,-3.12,-7.60,-7.85,-2.70,-6.69,-3.20,-2.52,-2.77,-2.47,-5.87,-1.38,-0.83,-6.50,-3.06,-6.09,-2.98,-5.45,-6.10,-2.54,-6.50,-0.53,-2.48,-2.13,-1.03,-1.32,-0.14,-5.92,-3.20,-3.11,-3.58,-3.58,-2.72,-2.54,-4.03,-7.11,-6.64,-1.48,-9.21,-12.85,-9.32,-3.85,-2.54,-2.54,-4.03,-7.40,-4.52,-7.79,-3.68,-3.68,-6.76,-1.20,-2.34,-1.28,-5.92,-3.85,-4.13,-2.75,-1.95,-1.03,-2.13,-2.52,-3.20,-6.76,-1.20,-2.34,-1.28,-5.54,-2.98,-5.78,-7.71,-6.88,-7.00,-3.06,-6.50,-0.83,-1.38,-5.87,-3.34,-2.76,-1.20,-5.87
chr1	9241473	9241573	101	-2.02,-2.94,-7.40,-4.52,-7.24,-3.34,-2.98,-3.13,-3.73,-3.04,-0.53,-6.75,-6.50,-7.82,-8.12,-6.78,-1.28,-2.34,-1.20,-5.87,-2.98,-5.78,-7.71,-6.88,-6.78,-0.14,-1.88,-2.48,-0.53,-6.07,-5.45,-2.98,-5.87,-1.20,-2.76,-3.34,-5.87,-1.72,-3.60,-5.92,-0.14,-1.32,-1.03,-2.13,-2.89,-3.39,-4.22,-4.22,-4.22,-4.22,-4.22,-4.73,-9.91,-11.06,-10.38,-6.21,-7.04,-6.64,-0.88,-6.32,-6.12,-2.92,-1.95,-2.13,-1.93,-2.54,-3.34,-5.54,-1.68,-8.15,-4.14,-9.80,-3.85,-2.76,-1.20,-6.36,-5.95,-10.81,-11.93,-10.58,-1.55,-2.48,-2.13,-1.32,-0.03,-6.38,-2.54,-6.10,-4.60,-2.56,-2.81,-10.04,-11.06,-9.91,-4.39,-1.44,-1.32,-0.03,-6.38,-3.22,-8.18
chr2	99266022	99266122	101	-3.46,-10.59,-10.91,-10.17,-12.03,-12.85,-9.21,-1.50,-2.20,-2.54,-3.12,-7.48,-8.13,-6.55,-7.10,-5.42,-11.29,-9.80,-3.85,-2.98,-3.41,-7.89,-7.00,-4.44,-6.09,-3.06,-6.38,-0.70,-2.34,-1.20,-6.76,-3.68,-3.68,-7.79,-4.20,-8.16,-8.12,-5.96,-4.44,-6.09,-3.06,-6.62,-3.46,-8.49,-6.88,-7.00,-3.52,-10.55,-12.76,-12.78,-6.07,-7.44,-6.51,-1.54,-6.64,-7.11,-3.48,-5.45,-6.07,-0.83,-0.83,-6.07,-5.45,-2.98,-7.24,-4.20,-8.16,-8.16,-4.20,-7.79,-3.68,-3.68,-6.76,-1.38,-1.56,-8.92,-10.31,-7.55,-3.97,-8.16,-8.60,-7.17,-11.94,-9.70,-10.45,-8.36,-5.96,-4.69,-9.80,-11.69,-10.17,-10.72,-9.16,-1.50,-2.20,-2.54,-4.03,-7.33,-8.12,-8.12,-4.52
chr5	139742892	139742992	101	-2.77,-2.47,-5.54,-1.68,-6.64,-8.57,-7.25,-8.25,-6.90,-2.99,-2.98,-3.12,-9.01,-9.01,-4.33,-8.86,-10.08,-9.91,-4.39,-1.76,-0.03,-6.32,-6.31,-2.99,-3.17,-3.58,-3.58,-3.11,-3.20,-6.69,-3.06,-6.62,-3.46,-8.49,-7.48,-10.72,-9.12,-3.22,-6.50,-0.94,-3.60,-6.76,-1.20,-3.04,-3.73,-3.78,-1.63,-6.54,-6.51,-0.56,-1.32,-1.03,-2.13,-2.52,-3.20,-5.92,-0.14,-1.88,-2.89,-3.39,-3.39,-2.98,-4.03,-7.87,-7.95,-6.50,-6.78,-0.83,-0.83,-6.50,-3.06,-6.09,-2.98,-5.78,-7.55,-5.99,-4.29,-6.12,-7.78,-3.11,-8.15,-6.90,-3.81,-3.85,-6.69,-3.97,-7.81,-3.96,-7.24,-4.44,-8.86,-4.14,-9.80,-2.74,-5.45,-6.10,-2.78,-8.23,-7.56,-5.29,-0.44
chr7	43622366	43622466	101	-7.38,-3.93,-1.32,-6.75,-6.36,-10.22,-11.69,-9.26,-6.78,-1.68,-6.64,-7.89,-4.13,-3.94,-3.94,-4.14,-10.75,-11.29,-5.23,-7.83,-3.06,-6.69,-3.60,-1.60,-6.12,-10.65,-11.31,-9.91,-4.25,-3.85,-7.79,-4.20,-8.16,-6.19,-1.23,-2.34,-1.20,-7.34,-6.88,-7.71,-5.39,-0.90,-5.54,-3.34,-2.54,-2.54,-3.85,-9.32,-12.85,-9.21,-0.14,-2.62,-5.89,-7.11,-5.00,-7.00,-7.89,-3.79,-1.72,-7.34,-8.12,-7.82,-6.50,-7.50,-3.11,-8.15,-6.90,-2.99,-2.82,-0.70,-5.75,-5.45,-2.98,-5.87,-1.20,-2.34,-0.70,-5.75,-5.07,-3.19,-3.26,-2.73,-1.93,-2.72,-3.97,-7.15,-8.11,-5.28,-2.56,-2.92,-6.08,-10.58,-11.93,-10.58,-1.56,-1.38,-6.76,-3.68,-3.74,-7.89,-6.64
chr2	69792613	69792713	101	-7.10,-6.21,-10.81,-13.16,-14.68,-10.58,-1.55,-2.34,-1.23,-5.77,-10.31,-8.92,-1.47,-3.68,-7.60,-7.65,-5.29,-0.44,-5.75,-4.81,-1.33,-8.13,-10.31,-8.10,-3.97,-8.16,-8.16,-4.20,-7.79,-3.20,-2.98,-4.03,-7.11,-6.64,-1.54,-6.51,-7.44,-4.24,-7.40,-4.03,-2.54,-2.72,-3.58,-3.19,-6.07,-7.55,-6.17,-4.44,-5.54,-0.14,-1.88,-2.48,-1.22,-6.54,-6.98,-3.62,-7.81,-3.96,-7.79,-3.68,-3.80,-9.90,-9.16,-0.14,-2.62,-5.89,-7.89,-3.41,-2.98,-3.85,-9.80,-11.29,-5.42,-7.24,-4.44,-7.00,-8.57,-7.25,-7.71,-5.28,-1.44,-1.32,-0.03,-6.38,-2.54,-6.62,-6.36,-9.98,-8.63,-1.56,-1.38,-6.76,-3.20,-3.11,-3.97,-7.15,-8.11,-5.28,-1.44,-1.32,-0.03
chr20	34542456	34542556	101	-3.78,-1.91,-8.63,-9.90,-4.14,-4.13,-2.75,-2.73,-2.48,-0.53,-6.07,-4.60,-2.56,-3.26,-3.19,-5.36,-9.44,-8.01,-1.91,-3.78,-3.73,-3.17,-3.39,-3.39,-2.89,-1.88,-0.03,-6.38,-3.22,-6.98,-6.54,-1.63,-3.93,-9.91,-11.06,-10.59,-2.40,-6.80,-6.72,-6.72,-7.78,-3.11,-8.15,-6.90,-3.81,-4.03,-9.43,-9.26,-6.05,-6.36,-0.70,-2.82,-3.13,-3.73,-3.04,-1.20,-6.76,-3.60,-1.72,-6.76,-3.20,-2.52,-1.88,-0.03,-6.32,-6.31,-4.27,-4.25,-4.55,-6.56,-7.89,-4.13,-4.13,-2.75,-2.56,-4.60,-5.75,-0.03,-1.88,-2.89,-2.99,-6.31,-6.78,-0.83,-1.38,-6.76,-3.85,-3.94,-4.22,-4.73,-7.98,-7.87,-4.03,-2.54,-2.20,-1.28,-5.54,-2.47,-2.77,-2.48,-0.53
chr2	44706686	44706786	101	-7.68,-3.41,-2.38,-1.23,-6.19,-8.60,-6.58,-9.33,-8.83,-10.82,-9.43,-10.83,-6.07,-7.37,-8.13,-6.53,-7.82,-8.83,-10.82,-11.76,-12.09,-10.55,-3.52,-7.00,-6.88,-7.71,-5.28,-1.44,-2.02,-2.47,-7.24,-4.20,-8.16,-6.38,-3.22,-6.38,-0.03,-2.62,-5.01,-8.12,-8.16,-4.20,-7.79,-3.60,-1.72,-6.36,-6.08,-7.50,-3.05,-7.55,-11.89,-13.29,-14.47,-13.05,-9.40,-8.48,-4.52,-7.79,-3.20,-2.98,-3.12,-8.98,-10.42,-11.94,-10.17,-11.69,-11.70,-10.17,-10.91,-10.38,-5.95,-6.32,-2.70,-8.23,-7.56,-5.29,-1.39,-6.87,-7.69,-7.69,-6.87,-1.54,-6.64,-7.11,-4.03,-2.98,-3.20,-6.76,-1.72,-3.60,-7.79,-5.42,-10.45,-9.91,-4.88,-1.39,-6.19,-8.60,-6.49,-8.12,-5.42
chr4	25314228	25314328	101	-1.68,-5.92,-3.85,-3.81,-6.31,-6.78,-0.53,-2.48,-2.13,-2.02,-2.94,-7.11,-6.56,-4.55,-3.78,-1.63,-6.54,-6.51,-0.56,-1.32,-2.13,-1.93,-2.72,-3.73,-3.78,-1.91,-8.92,-10.31,-5.77,-1.54,-6.64,-7.89,-3.74,-3.68,-6.76,-1.20,-2.48,-2.13,-1.03,-2.02,-2.47,-5.54,-1.68,-6.64,-7.11,-2.94,-2.77,-2.89,-3.13,-2.75,-1.95,-1.44,-5.28,-7.34,-3.96,-7.79,-3.85,-4.25,-9.91,-13.15,-12.76,-10.58,-6.08,-2.92,-1.95,-2.13,-2.89,-3.63,-7.98,-7.87,-4.03,-2.54,-2.20,-0.70,-5.75,-5.07,-3.15,-3.13,-3.17,-3.73,-4.25,-4.25,-3.73,-3.11,-3.20,-6.76,-1.20,-2.48,-2.13,-1.03,-1.95,-2.75,-3.13,-2.89,-2.77,-3.45,-9.71,-8.63,-1.56,-0.83,-6.07
chr1	119910283	119910383	101	-2.76,-1.22,-6.96,-8.16,-4.26,-11.68,-14.68,-13.79,-10.28,-5.98,-10.81,-11.93,-10.58,-1.47,-3.68,-9.59,-11.76,-14.89,-16.51,-13.79,-10.28,-6.36,-6.36,-0.88,-5.43,-7.21,-11.34,-9.98,-10.45,-8.21,-4.20,-8.12,-6.88,-7.71,-5.39,-0.44,-6.38,-3.22,-6.98,-7.44,-4.24,-7.40,-4.03,-2.76,-1.22,-6.54,-6.98,-3.20,-8.23,-8.88,-6.84,-1.60,-3.60,-5.92,-1.68,-5.43,-8.07,-6.19,-0.56,-1.76,-4.91,-9.67,-10.25,-11.34,-7.21,-5.01,-2.62,-0.03,-5.75,-5.45,-2.74,-9.32,-13.36,-12.63,-9.65,-12.37,-13.87,-12.63,-11.61,-6.84,-1.22,-2.76,-3.85,-10.72,-10.42,-9.02,-6.05,-6.75,-0.53,-2.34,-1.50,-9.16,-9.98,-6.36,-7.50,-3.31,-7.40,-3.48,-5.45,-6.10,-2.78
chr10	98135189	98135289	101	-4.22,-4.22,-3.87,-1.32,-6.07,-4.60,-2.42,-3.45,-9.80,-11.71,-9.91,-3.63,-2.98,-3.34,-6.09,-3.52,-10.30,-7.38,-1.50,-2.82,-3.39,-3.39,-2.82,-0.70,-5.75,-4.60,-1.44,-1.03,-1.95,-2.92,-6.12,-6.32,-0.88,-5.67,-7.55,-5.39,-0.44,-6.32,-6.12,-2.92,-1.95,-2.13,-2.48,-0.53,-6.50,-3.22,-7.03,-8.20,-8.52,-10.22,-11.69,-10.75,-3.14,-2.98,-3.12,-8.98,-10.42,-10.60,-4.14,-3.81,-6.08,-10.48,-10.91,-10.22,-10.82,-11.76,-12.09,-10.09,-4.39,-2.42,-2.47,-5.87,-1.72,-3.60,-6.69,-2.70,-7.85,-7.48,-3.12,-2.98,-3.13,-4.55,-5.99,-8.04,-3.82,-9.12,-9.71,-2.74,-5.45,-6.10,-2.40,-10.30,-8.01,-1.47,-3.60,-7.79,-4.52,-7.68,-3.41,-2.38,-1.50
chr19	35503990	35504090	101	-1.20,-7.34,-6.49,-8.60,-6.96,-1.60,-3.60,-5.92,-0.14,-1.32,-1.44,-4.91,-9.67,-9.46,-9.61,-4.39,-1.44,-1.95,-2.75,-3.78,-1.91,-8.63,-9.90,-3.36,-1.72,-6.36,-6.08,-6.36,-0.70,-2.20,-2.54,-3.34,-5.54,-1.68,-5.67,-8.04,-3.97,-6.09,-4.44,-7.00,-7.89,-4.13,-4.13,-2.75,-2.56,-4.60,-6.10,-2.78,-8.23,-7.79,-6.85,-7.95,-7.87,-4.03,-2.76,-1.20,-6.76,-3.20,-2.38,-0.70,-5.75,-4.81,-1.33,-9.16,-10.72,-8.23,-7.33,-3.48,-5.20,-9.44,-8.01,-1.55,-2.76,-3.34,-5.54,-0.14,-1.32,-1.44,-4.39,-9.91,-10.45,-5.42,-7.79,-3.85,-4.13,-3.15,-5.07,-5.75,-0.70,-2.20,-2.72,-3.40,-6.12,-6.32,-0.03,-1.88,-2.48,-1.20,-5.87,-4.44,-7.00
